Name,Phone,Email,Age,Occupation,Nationality,University,Work Experience
Ждан Ипатьев,+7(916)-826-05-10,latitude1975@mail.ru,34,Орнитолог,Испанец,Госуниверситет нефти и газа имени Губкина,14
Гавриил Соловьев,+7(939)-936-17-12,productions2017@mail.ru,64,Лоцман,Англичанин,Московский авиационный институт,44
Викентий Крупник,+7(958)-578-59-64,grade2090@yandex.ru,38,Окулист,Белорус,Ульяновский высший авиационный институт гражданской авиации,18
Василий Карив,+7(966)-608-35-27,pmid1841@gmail.com,47,Машинистка,Мексиканец,Авиационно-технический университетАвиационно-технический университет,27
Богдан Мельников,+7(919)-271-84-07,trauma1991@gmail.com,53,Агент по туризму,Датчанин,Санкт-Петербургский политехнический университет,33
Фотий Свечин,+7(990)-632-27-40,hide1970@mail.ru,28,Анестезиолог,Кореец,Санкт-Петербургский политехнический университет,8
Демид Мигулёв,+7(970)-741-59-71,push1970@mail.ru,37,Инженер-конструктор,Пуэрториканец,Госуниверситет гражданской авиации,17
Валерьян Варченко,+7(906)-027-52-59,passion1851@gmail.com,64,Каскадер,Немец,САУ им. С.П. Королева,44
Антон Володихин,+7(947)-361-72-55,reg1928@yandex.ru,46,Почвовед,Датчанин,Государственный технологический университет им. К.Э. Циолковского,26
Антон Углев,+7(933)-286-12-47,steam1996@gmail.com,48,Оператор ПК,Швед,Филиал Академии Генеральной прокуратуры РФ,28
Агафон Бенигсен,+7(902)-717-58-34,conflicts2009@gmail.com,42,Изобретатель,Русский,Университет аэрокосмического приборостроения,22
Ерофей Гомзиков,+7(991)-071-86-99,strengthening1818@mail.ru,30,Генный инженер,Испанец,МФТИ,10
Ростислав Безбатько,+7(953)-933-81-71,horn1905@mail.ru,28,Геоэколог,Русский,Университет аэрокосмического приборостроения,8
Даниил Вепрев,+7(928)-560-88-43,comes2069@mail.ru,50,Бармен,Белорус,Филиал Академии Генеральной прокуратуры РФ,30
Тимофей Долиняк,+7(960)-810-31-74,like1926@yandex.ru,54,Радист,Исландец,Филиал Российской правовой академии,34
Ермолай Дмитриев,+7(992)-880-87-61,los1841@mail.ru,37,Литейщик,Мексиканец,Ульяновский высший авиационный институт гражданской авиации,17
Кузьма Ивакин,+7(920)-115-38-84,charitable2057@gmail.com,45,Писатель,Пуэрториканец,Государственная морская академия имени адмирала С.О. Макарова,25
Федот Тюльпанов,+7(977)-309-55-25,finance1915@yandex.ru,32,Водитель,Китаец,Бауманское МГТУ,12
Тимофей Родченков,+7(985)-273-65-15,permits1857@yandex.ru,26,Промоутер,Англичанин,Томский национальный исследовательский политех,6
Марк Пермяков,+7(979)-734-97-36,holy1991@mail.ru,66,Web-программист,Француз,Московский авиационный институт,46
Николай Проклов,+7(995)-658-50-09,include2015@gmail.com,26,Проректор,Мексиканец,Санкт-Петербургский государственный архитектурно-строительный университет,6
Тихон Воддеников,+7(918)-701-05-26,consult1924@yandex.ru,29,Прораб,Серб,СПбГУ,9
Иннокентий Багиров,+7(958)-583-03-73,victory2031@yandex.ru,64,Консультант по туризму,Белорус,Московский авиационный институт,44
Виссарион Сорокин,+7(939)-718-58-77,witness1828@mail.ru,25,Имиджмейкер,Серб,Авиационно-технический университетАвиационно-технический университет,5
Софрон Неспанов,+7(986)-906-95-68,secured1997@mail.ru,46,Аниматор,Швед,Филиал Академии Генеральной прокуратуры РФ,26
Кир Долгих,+7(968)-449-43-81,annotated2027@mail.ru,42,Прокурор,Серб,Санкт-Петербургский государственный политехнический университет,22
Артём Ахадов,+7(921)-704-43-43,dispute1950@mail.ru,41,Инкассатор,Белорус,СПбГУ,21
Валерий Мишин,+7(980)-823-94-50,collaborative1883@gmail.com,62,Лаборант,Ирландец,САУ им. С.П. Королева,42
Никифор Раков,+7(956)-324-22-33,from1819@mail.ru,60,Автомеханик,Нидерландец,Московский авиационный институт,40
Яков Дежнёв,+7(909)-471-00-02,parties1870@gmail.com,35,Консультант телефона доверия,Исландец,Новосибирский технический госуниверситет,15
Авксентий Верников,+7(933)-923-47-08,determining1844@yandex.ru,31,Администратор гостиницы,Еврей,Авиационно-технический университетАвиационно-технический университет,11
Платон Цыганов,+7(954)-661-20-39,activities1803@mail.ru,48,Стилист,Пуэрториканец,Государственный технологический университет им. К.Э. Циолковского,28
Алексей Сафонов,+7(906)-584-03-34,lounge2096@mail.ru,38,Промышленный альпинист,Русский,Госуниверситет гражданской авиации,18
Владислав Янин,+7(979)-579-06-50,coffee1964@yandex.ru,65,Скульптор,Латыш,Новосибирский технический госуниверситет,45
Дмитрий Михайловский,+7(901)-861-93-67,expenditure1968@gmail.com,37,Бригадир железнодорожного пути,Англичанин,Госуниверситет гражданской авиации,17
Данакт Васильев,+7(902)-510-23-03,vessels1957@yandex.ru,42,Фотомодель,Нидерландец,Госуниверситет нефти и газа имени Губкина,22
Анатолий Левин,+7(991)-566-38-00,alternative1816@yandex.ru,36,Финансовый аналитик,Немец,Московский авиационный институт,16
Федот Нетребо,+7(957)-376-24-11,further1935@gmail.com,40,Адвокат,Ирландец,Госуниверситет гражданской авиации,20
Влас Басманов,+7(961)-042-52-95,standards1920@yandex.ru,61,Биохимик,Китаец,Государственный технологический университет им. К.Э. Циолковского,41
Кондрат Ипатов,+7(979)-577-42-79,estimate2085@yandex.ru,59,Программист,Исландец,СПбГУ,39
Семён Ерёмин,+7(917)-282-93-84,oops2060@mail.ru,54,Уборщица,Датчанин,Томский национальный исследовательский политех,34
Ростислав Удодов,+7(966)-474-10-13,gain2091@mail.ru,38,Стрелочник,Еврей,Университет аэрокосмического приборостроения,18
Трофим Арбузов,+7(957)-533-15-44,open1955@yandex.ru,44,Философ,Кореец,Филиал Академии Генеральной прокуратуры РФ,24
Святослав Якушев,+7(906)-478-14-65,value1875@yandex.ru,66,Закройщик,Исландец,Московский авиационный институт,46
Климент Федоров,+7(926)-432-91-78,contact1875@yandex.ru,34,Диктор,Пуэрториканец,Филиал Академии Генеральной прокуратуры РФ,14
Корнилий Викентьев,+7(960)-877-00-79,alerts1886@mail.ru,34,Web-интегратор,Француз,Филиал Российской правовой академии,14
Фирс Акулов,+7(996)-271-02-51,applicable2057@mail.ru,32,Скульптор,Пуэрториканец,САУ им. С.П. Королева,12
Геласий Лебедев,+7(969)-061-19-20,dealt1950@gmail.com,45,Экспедитор,Датчанин,Филиал Академии Генеральной прокуратуры РФ,25
Борис Серебрянский,+7(988)-375-54-29,emphasis1965@yandex.ru,64,Снабженец,Ирландец,Филиал Российской академии правосудия,44
Севастьян Кузьмин,+7(957)-022-07-03,cap2006@mail.ru,53,Повар,Кореец,Филиал Академии Генеральной прокуратуры РФ,33
